symbol,status,n_gp,n_llm,n_rl,n_accepted,best_dsr,best_ic,best_engine,best_formula,elapsed_s
sh600138,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600138。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600141,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600141。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600143,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600143。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600148,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600148。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600149,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600149。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600150,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600150。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600151,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600151。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600152,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600152。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600153,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600153。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600155,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600155。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600156,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600156。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600157,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600157。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600158,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600158。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600159,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600159。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600160,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600160。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600161,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600161。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600162,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600162。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600166,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600163,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600163。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600165,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600165。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600167,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600168,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600169,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600170,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600171,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600172,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600173,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600176,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600177,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600178,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600179,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600180,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600182,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600183,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600184,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600185,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600186,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600187,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600188,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600189,too_short,0,0,0,0,0.0,0.0,,清洗后仅 67 根（<120）,0.0
sh600191,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600191。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600192,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600192。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600195,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600195。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600196,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600196。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600197,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600197。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600198,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600198。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600199,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600199。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600201,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600201。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600202,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600202。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600203,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600203。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600206,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600206。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600207,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600207。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600210,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600210。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600208,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600208。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600211,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600211。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600212,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600212。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600216,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600216。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600215,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600215。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600217,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600217。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600218,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600218。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600221,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600221。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600219,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600219。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600222,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600222。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600223,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600223。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600226,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600226。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600227,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600227。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600228,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600228。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600229,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600229。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600230,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600230。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600231,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600231。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600232,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600232。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600233,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600233。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600235,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600235。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600234,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600234。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600236,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600236。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600237,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600237。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600239,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600239。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600238,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600238。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600241,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600241。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600243,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600243。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600246,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600246。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600249,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600249。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600248,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600248。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600250,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600250。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600251,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600251。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600252,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600252。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600255,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600255。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600256,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600256。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600257,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600257。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600258,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600258。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600259,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600259。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600261,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600261。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
sh600262,no_data,0,0,0,0,0.0,0.0,,DataSourceUnavailable: 通达信无数据：sh600262。请确认代码正确；指数需带 sh/sz 前缀（如 sh000001）。,0.0
